"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol"
"ENSG00000115461",99928.0135563425,8.20554041636184,0.298417208960301,27.4968740742208,1.91343787695634e-166,4.8170798552376e-162,"IGFBP5"
"ENSG00000116183",15990.393863881,9.23631702432444,0.361205308457143,25.5708230418223,3.22196359090631e-144,4.05564667005332e-140,"PAPPA2"
"ENSG00000184347",11983.5840610972,7.74423009086548,0.303279719537981,25.5349421407508,8.07078983733391e-144,6.7727378051627e-140,"SLIT3"
"ENSG00000120094",3859.65432977621,-7.76991123770555,0.34062078385652,-22.8110309351483,3.56360005697822e-115,2.24284078586067e-111,"HOXB1"
"ENSG00000183160",1772.53093760893,8.3428388776491,0.390913520049885,21.3419041546183,4.6367352883181e-101,2.33459621766816e-97,"TMEM119"
"ENSG00000159307",5972.53931643516,-10.4602704384939,0.498522247521604,-20.9825549220662,9.46681255392249e-98,3.97211676741664e-94,"SCUBE1"
"ENSG00000104415",2036.62131088898,8.39257364715185,0.422689264712385,19.8551852336787,9.93953851492187e-88,3.57468403018797e-84,"CCN4"
"ENSG00000095596",17360.7315332163,-8.88201265549128,0.462714368318494,-19.195454612245,4.03932698015162e-82,1.27112570906646e-78,"CYP26A1"
"ENSG00000115593",1190.98791419138,8.63967375363542,0.489321877703874,17.6564223822912,9.08166470838036e-70,2.28630909033476e-66,"SMYD1"
"ENSG00000031081",3129.5057296617,4.52982177815804,0.256525019573919,17.6584014521545,8.76880807778165e-70,2.28630909033476e-66,"ARHGAP31"
"ENSG00000003137",3702.16597434993,-5.42305804168785,0.308318351756869,-17.5891509888594,2.98313553780212e-69,6.82731246946985e-66,"CYP26B1"
"ENSG00000213694",1930.57146833183,5.14336996204849,0.295253021162596,17.4202111185715,5.79628735905612e-68,1.21601278553532e-64,"S1PR3"
"ENSG00000115594",3227.47004499553,5.93359108713599,0.340868854264785,17.4072550568871,7.26864715353465e-68,1.40760147761719e-64,"IL1R1"
"ENSG00000163453",4120.3451278218,5.11173227228493,0.295294890232494,17.3106018470564,3.91303321328445e-67,7.03647222460257e-64,"IGFBP7"
"ENSG00000146674",92034.0993540265,4.06510910546032,0.235302506475285,17.276097761786,7.12055837093659e-67,1.19506704658886e-63,"IGFBP3"
